S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_156090	1411	unaligned
CONTIG	k105_70070	621	unaligned
CONTIG	k105_156091	681	unaligned
CONTIG	k105_70072	907	unaligned
CONTIG	k105_156093	1016	unaligned
CONTIG	k105_156094	681	unaligned
CONTIG	k105_156097	623	unaligned
CONTIG	k105_70078	1093	unaligned
CONTIG	k105_70079	545	unaligned
CONTIG	k105_156101	534	unaligned
CONTIG	k105_70080	597	unaligned
CONTIG	k105_156103	521	unaligned
CONTIG	k105_70083	601	unaligned
CONTIG	k105_156105	574	unaligned
CONTIG	k105_156107	4629	unaligned
CONTIG	k105_156109	626	unaligned
CONTIG	k105_156110	594	unaligned
CONTIG	k105_156112	511	unaligned
CONTIG	k105_70084	8308	unaligned
CONTIG	k105_70086	509	unaligned
CONTIG	k105_70087	527	unaligned
CONTIG	k105_156118	863	unaligned
CONTIG	k105_70089	826	unaligned
CONTIG	k105_70092	1493	unaligned
CONTIG	k105_70094	1080	unaligned
CONTIG	k105_70095	1074	unaligned
CONTIG	k105_70096	1235	unaligned
CONTIG	k105_70097	704	unaligned
CONTIG	k105_70099	1514	unaligned
CONTIG	k105_70101	556	unaligned
CONTIG	k105_156123	8781	unaligned
CONTIG	k105_70103	1332	unaligned
CONTIG	k105_156125	521	unaligned
CONTIG	k105_156126	565	unaligned
CONTIG	k105_70106	557	unaligned
CONTIG	k105_156127	526	unaligned
CONTIG	k105_156128	516	unaligned
CONTIG	k105_70107	1139	unaligned
CONTIG	k105_156129	700	unaligned
CONTIG	k105_70108	859	unaligned
CONTIG	k105_156131	713	unaligned
CONTIG	k105_70113	563	unaligned
CONTIG	k105_156132	1164	unaligned
CONTIG	k105_156133	699	unaligned
CONTIG	k105_70117	560	unaligned
CONTIG	k105_70119	990	unaligned
CONTIG	k105_156135	1028	unaligned
CONTIG	k105_70121	608	unaligned
CONTIG	k105_156137	1411	unaligned
CONTIG	k105_70123	519	unaligned
CONTIG	k105_156139	820	unaligned
CONTIG	k105_70124	1445	unaligned
CONTIG	k105_156142	508	unaligned
CONTIG	k105_70125	1756	unaligned
CONTIG	k105_156144	660	unaligned
CONTIG	k105_70126	718	unaligned
CONTIG	k105_70127	773	unaligned
CONTIG	k105_70130	653	unaligned
CONTIG	k105_70131	574	unaligned
CONTIG	k105_156146	3263	unaligned
CONTIG	k105_156147	637	unaligned
CONTIG	k105_70132	1345	unaligned
CONTIG	k105_70133	628	unaligned
CONTIG	k105_156148	998	unaligned
CONTIG	k105_156149	699	unaligned
CONTIG	k105_70136	549	unaligned
CONTIG	k105_156151	759	unaligned
CONTIG	k105_70137	1846	unaligned
CONTIG	k105_156154	1574	unaligned
CONTIG	k105_70140	1617	unaligned
CONTIG	k105_70142	645	unaligned
CONTIG	k105_70143	834	unaligned
CONTIG	k105_70145	690	unaligned
CONTIG	k105_156156	3858	unaligned
CONTIG	k105_70147	971	unaligned
CONTIG	k105_70148	674	unaligned
CONTIG	k105_70149	770	unaligned
CONTIG	k105_156157	2242	unaligned
CONTIG	k105_70151	564	unaligned
CONTIG	k105_70152	506	unaligned
CONTIG	k105_156158	1150	unaligned
CONTIG	k105_70154	597	unaligned
CONTIG	k105_156159	982	unaligned
CONTIG	k105_70155	817	unaligned
CONTIG	k105_156160	828	unaligned
CONTIG	k105_156161	585	unaligned
CONTIG	k105_70159	596	unaligned
CONTIG	k105_156162	609	unaligned
CONTIG	k105_156167	949	unaligned
CONTIG	k105_156169	1086	unaligned
CONTIG	k105_70160	4061	unaligned
CONTIG	k105_70162	842	unaligned
CONTIG	k105_156173	574	unaligned
CONTIG	k105_156174	524	unaligned
CONTIG	k105_70164	565	unaligned
CONTIG	k105_70168	523	unaligned
CONTIG	k105_156176	1762	unaligned
CONTIG	k105_70169	805	unaligned
CONTIG	k105_156177	505	unaligned
CONTIG	k105_156179	505	unaligned
CONTIG	k105_70175	621	unaligned
CONTIG	k105_156181	583	unaligned
CONTIG	k105_70179	1984	unaligned
CONTIG	k105_70181	639	unaligned
CONTIG	k105_70182	514	unaligned
CONTIG	k105_156184	3359	unaligned
CONTIG	k105_156186	552	unaligned
CONTIG	k105_70183	1364	unaligned
CONTIG	k105_70184	574	unaligned
CONTIG	k105_156187	770	unaligned
CONTIG	k105_70185	585	unaligned
CONTIG	k105_156188	1031	unaligned
CONTIG	k105_70189	587	unaligned
CONTIG	k105_70190	1390	unaligned
CONTIG	k105_156189	2296	unaligned
CONTIG	k105_70192	725	unaligned
CONTIG	k105_156191	882	unaligned
CONTIG	k105_70196	602	unaligned
CONTIG	k105_156193	1137	unaligned
CONTIG	k105_70199	666	unaligned
CONTIG	k105_156195	523	unaligned
CONTIG	k105_70200	564	unaligned
CONTIG	k105_156197	747	unaligned
CONTIG	k105_70202	844	unaligned
CONTIG	k105_156202	983	unaligned
CONTIG	k105_156203	517	unaligned
CONTIG	k105_156206	1071	unaligned
CONTIG	k105_70203	4072	unaligned
CONTIG	k105_70205	617	unaligned
CONTIG	k105_70206	622	unaligned
CONTIG	k105_156209	1267	unaligned
CONTIG	k105_70210	838	unaligned
CONTIG	k105_156210	2096	unaligned
CONTIG	k105_70211	883	unaligned
CONTIG	k105_70213	1099	unaligned
CONTIG	k105_70220	761	unaligned
CONTIG	k105_70221	541	unaligned
CONTIG	k105_156212	3997	unaligned
CONTIG	k105_70222	539	unaligned
CONTIG	k105_70223	615	unaligned
CONTIG	k105_70226	678	unaligned
CONTIG	k105_70228	596	unaligned
CONTIG	k105_156216	2132	unaligned
CONTIG	k105_70229	1460	unaligned
CONTIG	k105_70230	665	unaligned
CONTIG	k105_156218	1765	unaligned
CONTIG	k105_70231	1422	unaligned
CONTIG	k105_156219	616	unaligned
CONTIG	k105_156220	776	unaligned
CONTIG	k105_70234	513	unaligned
CONTIG	k105_156221	577	unaligned
CONTIG	k105_70236	1079	unaligned
CONTIG	k105_156223	2010	unaligned
CONTIG	k105_156224	3751	unaligned
CONTIG	k105_70237	4932	unaligned
CONTIG	k105_70238	804	unaligned
CONTIG	k105_156228	562	unaligned
CONTIG	k105_156229	565	unaligned
CONTIG	k105_156233	815	unaligned
CONTIG	k105_70241	2419	unaligned
CONTIG	k105_70242	600	unaligned
CONTIG	k105_70245	2140	unaligned
CONTIG	k105_70247	626	unaligned
CONTIG	k105_70248	956	unaligned
CONTIG	k105_70252	531	unaligned
CONTIG	k105_70256	531	unaligned
CONTIG	k105_70258	4431	unaligned
CONTIG	k105_70259	788	unaligned
CONTIG	k105_70260	577	unaligned
CONTIG	k105_70261	1166	unaligned
CONTIG	k105_70263	742	unaligned
CONTIG	k105_70265	1243	unaligned
CONTIG	k105_70267	2060	unaligned
CONTIG	k105_70268	570	unaligned
CONTIG	k105_70270	693	unaligned
CONTIG	k105_70271	2385	unaligned
CONTIG	k105_70278	545	unaligned
CONTIG	k105_70279	801	unaligned
CONTIG	k105_70280	1141	unaligned
CONTIG	k105_70282	1003	unaligned
CONTIG	k105_70285	6254	unaligned
CONTIG	k105_70287	729	unaligned
CONTIG	k105_70293	541	unaligned
CONTIG	k105_70295	645	unaligned
CONTIG	k105_70298	548	unaligned
CONTIG	k105_70299	714	unaligned
CONTIG	k105_70305	670	unaligned
CONTIG	k105_156234	41068	unaligned
CONTIG	k105_70306	680	unaligned
CONTIG	k105_156235	598	unaligned
CONTIG	k105_156240	632	unaligned
CONTIG	k105_156243	850	unaligned
CONTIG	k105_70308	3500	unaligned
CONTIG	k105_156245	552	unaligned
CONTIG	k105_70309	593	unaligned
CONTIG	k105_156247	782	unaligned
CONTIG	k105_70311	1420	unaligned
CONTIG	k105_156248	1279	unaligned
CONTIG	k105_70312	953	unaligned
CONTIG	k105_156252	504	unaligned
CONTIG	k105_70313	1291	unaligned
CONTIG	k105_70314	846	unaligned
CONTIG	k105_156256	1723	unaligned
CONTIG	k105_156257	569	unaligned
CONTIG	k105_70316	2824	unaligned
CONTIG	k105_156262	2615	unaligned
CONTIG	k105_156265	522	unaligned
CONTIG	k105_156266	853	unaligned
CONTIG	k105_70317	6686	unaligned
CONTIG	k105_70318	1933	unaligned
CONTIG	k105_70319	569	unaligned
CONTIG	k105_156268	5874	unaligned
CONTIG	k105_70323	1104	unaligned
CONTIG	k105_156269	729	unaligned
CONTIG	k105_156271	1396	unaligned
CONTIG	k105_156272	600	unaligned
CONTIG	k105_156274	1246	unaligned
CONTIG	k105_156277	574	unaligned
CONTIG	k105_70325	5782	unaligned
CONTIG	k105_156279	602	unaligned
CONTIG	k105_156280	507	unaligned
CONTIG	k105_70327	655	unaligned
CONTIG	k105_70329	1324	unaligned
CONTIG	k105_156285	839	unaligned
CONTIG	k105_70330	661	unaligned
CONTIG	k105_156286	598	unaligned
CONTIG	k105_70332	536	unaligned
CONTIG	k105_70335	716	unaligned
CONTIG	k105_156289	1869	unaligned
CONTIG	k105_70336	829	unaligned
CONTIG	k105_156290	638	unaligned
CONTIG	k105_156292	612	unaligned
CONTIG	k105_70338	1951	unaligned
CONTIG	k105_156295	591	unaligned
CONTIG	k105_156299	521	unaligned
CONTIG	k105_156300	519	unaligned
CONTIG	k105_156302	735	unaligned
CONTIG	k105_70341	2919	unaligned
CONTIG	k105_70344	1020	unaligned
CONTIG	k105_156304	3041	unaligned
CONTIG	k105_70350	569	unaligned
CONTIG	k105_70351	669	unaligned
CONTIG	k105_70352	514	unaligned
CONTIG	k105_70355	586	unaligned
CONTIG	k105_156308	1963	unaligned
CONTIG	k105_156309	618	unaligned
CONTIG	k105_70356	1125	unaligned
CONTIG	k105_156310	1092	unaligned
CONTIG	k105_70358	1114	unaligned
CONTIG	k105_156311	617	unaligned
CONTIG	k105_156312	829	unaligned
CONTIG	k105_156315	707	unaligned
CONTIG	k105_156317	1169	unaligned
CONTIG	k105_70359	4299	unaligned
CONTIG	k105_70360	568	unaligned
CONTIG	k105_156318	2231	unaligned
CONTIG	k105_70362	1072	unaligned
CONTIG	k105_156319	1173	unaligned
CONTIG	k105_70363	895	unaligned
CONTIG	k105_156320	557	unaligned
CONTIG	k105_70364	890	unaligned
CONTIG	k105_156321	523	unaligned
CONTIG	k105_70365	648	unaligned
CONTIG	k105_156322	785	unaligned
CONTIG	k105_70367	885	unaligned
CONTIG	k105_156324	1251	unaligned
CONTIG	k105_156325	826	unaligned
CONTIG	k105_70375	500	unaligned
CONTIG	k105_156329	790	unaligned
CONTIG	k105_70376	664	unaligned
CONTIG	k105_156331	2004	unaligned
CONTIG	k105_70377	3686	unaligned
CONTIG	k105_70378	607	unaligned
CONTIG	k105_70379	984	unaligned
CONTIG	k105_70380	825	unaligned
CONTIG	k105_156334	4371	unaligned
CONTIG	k105_70381	1190	unaligned
CONTIG	k105_70383	1458	unaligned
CONTIG	k105_156335	2369	unaligned
CONTIG	k105_70384	872	unaligned
CONTIG	k105_70385	1347	unaligned
CONTIG	k105_156338	3312	unaligned
CONTIG	k105_156340	690	unaligned
CONTIG	k105_70386	3669	unaligned
CONTIG	k105_156341	847	unaligned
CONTIG	k105_70387	1273	unaligned
CONTIG	k105_156342	1766	unaligned
CONTIG	k105_156344	928	unaligned
CONTIG	k105_70393	3112	unaligned
CONTIG	k105_70394	761	unaligned
CONTIG	k105_156345	3555	unaligned
CONTIG	k105_70397	653	unaligned
CONTIG	k105_156346	559	unaligned
CONTIG	k105_156348	883	unaligned
CONTIG	k105_156349	708	unaligned
CONTIG	k105_70402	922	unaligned
CONTIG	k105_156353	677	unaligned
CONTIG	k105_70405	931	unaligned
CONTIG	k105_156354	585	unaligned
CONTIG	k105_70406	562	unaligned
CONTIG	k105_156356	533	unaligned
CONTIG	k105_70407	606	unaligned
CONTIG	k105_70409	597	unaligned
CONTIG	k105_70411	644	unaligned
CONTIG	k105_156357	3396	unaligned
CONTIG	k105_156358	529	unaligned
CONTIG	k105_70414	1619	unaligned
CONTIG	k105_156362	545	unaligned
CONTIG	k105_156363	1174	unaligned
CONTIG	k105_156364	680	unaligned
CONTIG	k105_70416	3236	unaligned
CONTIG	k105_156366	652	unaligned
CONTIG	k105_70418	860	unaligned
CONTIG	k105_156369	507	unaligned
CONTIG	k105_156370	1203	unaligned
CONTIG	k105_70423	581	unaligned
CONTIG	k105_156371	1518	unaligned
CONTIG	k105_70425	1542	unaligned
CONTIG	k105_156372	566	unaligned
CONTIG	k105_70426	600	unaligned
CONTIG	k105_156373	510	unaligned
CONTIG	k105_70428	1725	unaligned
CONTIG	k105_70432	924	unaligned
CONTIG	k105_70433	1091	unaligned
CONTIG	k105_70435	565	unaligned
CONTIG	k105_156375	5146	unaligned
CONTIG	k105_70436	622	unaligned
CONTIG	k105_70437	603	unaligned
CONTIG	k105_70438	515	unaligned
CONTIG	k105_156380	1132	unaligned
CONTIG	k105_70440	1074	unaligned
CONTIG	k105_156381	795	unaligned
CONTIG	k105_70444	602	unaligned
CONTIG	k105_156382	1254	unaligned
CONTIG	k105_70445	1409	unaligned
CONTIG	k105_156385	531	unaligned
CONTIG	k105_156386	931	unaligned
CONTIG	k105_70448	519	unaligned
CONTIG	k105_156389	608	unaligned
CONTIG	k105_70449	782	unaligned
CONTIG	k105_156391	564	unaligned
CONTIG	k105_156394	1499	unaligned
CONTIG	k105_156396	517	unaligned
CONTIG	k105_156397	876	unaligned
CONTIG	k105_156399	1084	unaligned
CONTIG	k105_156400	812	unaligned
CONTIG	k105_156401	556	unaligned
CONTIG	k105_156403	553	unaligned
CONTIG	k105_156405	1316	unaligned
CONTIG	k105_156406	849	unaligned
CONTIG	k105_70450	10653	unaligned
CONTIG	k105_70451	612	unaligned
CONTIG	k105_156409	932	unaligned
CONTIG	k105_156410	715	unaligned
CONTIG	k105_70452	921	unaligned
CONTIG	k105_156411	634	unaligned
CONTIG	k105_70453	1069	unaligned
CONTIG	k105_156414	1812	unaligned
CONTIG	k105_70455	1694	unaligned
CONTIG	k105_70456	725	unaligned
CONTIG	k105_156416	1645	unaligned
CONTIG	k105_156417	512	unaligned
CONTIG	k105_156418	769	unaligned
CONTIG	k105_70459	2443	unaligned
CONTIG	k105_70460	565	unaligned
CONTIG	k105_70462	665	unaligned
41807	41901	33	127	Nitrospina_sp._SCGC_AAA288_L16_AQTY01000007.1	k105_70463	95.79		False
4596	4838	284	42	Sulfitobacter_sp._NAS_14.1_NZ_AALZ01000006.1	k105_70463	95.88		False
1571861	1572103	284	42	Sulfitobacter_sp._NAS_14.1_NZ_CH959312.1	k105_70463	95.88		False
1105104	1105346	42	284	Sulfitobacter_sp._NAS_14.1_NZ_CH959312.1	k105_70463	95.88		False
72543	72747	570	366	Paracoccus_aminophilus_NC_022041.1	k105_70463	96.59		False
32911	33115	570	366	Paracoccus_aminophilus_NC_022042.1	k105_70463	96.59		False
159761	159965	570	366	Paracoccus_aminophilus_NC_022041.1	k105_70463	96.59		False
3654	3806	842	690	Oceanicola_granulosus_HTCC2516_NZ_CH724109.1	k105_70463	98.69		False
2596759	2596911	842	690	Oceanicola_granulosus_HTCC2516_NZ_CH724107.1	k105_70463	98.69		False
734290	734442	842	690	Oceanicola_granulosus_HTCC2516_NZ_CH724108.1	k105_70463	98.69		False
3654	3806	842	690	Oceanicola_granulosus_HTCC2516_NZ_CH724107.1	k105_70463	98.69		False
204931	205083	842	690	Sulfitobacter_sp._NAS_14.1_NZ_AALZ01000006.1	k105_70463	97.39		False
4030	4182	842	690	Sulfitobacter_sp._NAS_14.1_NZ_AALZ01000006.1	k105_70463	97.39		False
1571295	1571447	842	690	Sulfitobacter_sp._NAS_14.1_NZ_CH959312.1	k105_70463	97.39		False
1105760	1105912	690	842	Sulfitobacter_sp._NAS_14.1_NZ_CH959312.1	k105_70463	97.39		False
205497	205739	284	42	Sulfitobacter_sp._NAS_14.1_NZ_AALZ01000006.1	k105_70463	95.88		True
interspecies translocation
2912172	2912377	365	570	Paracoccus_aminophilus_NC_022041.1	k105_70463	96.6		True
interspecies translocation
3518	3715	842	645	Pseudoruegeria_aquimaris_NZ_FWFQ01000052.1	k105_70463	96.97		True
CONTIG	k105_70463	842	misassembled
CONTIG	k105_156427	1009	unaligned
CONTIG	k105_70465	988	unaligned
CONTIG	k105_156430	1053	unaligned
CONTIG	k105_70466	1071	unaligned
CONTIG	k105_70467	603	unaligned
CONTIG	k105_70468	610	unaligned
CONTIG	k105_156433	978	unaligned
CONTIG	k105_70470	503	unaligned
CONTIG	k105_70471	1520	unaligned
CONTIG	k105_156436	1043	unaligned
CONTIG	k105_156439	614	unaligned
CONTIG	k105_156440	570	unaligned
CONTIG	k105_156441	697	unaligned
CONTIG	k105_156443	760	unaligned
CONTIG	k105_70473	6948	unaligned
CONTIG	k105_70484	640	unaligned
CONTIG	k105_70485	2602	unaligned
CONTIG	k105_70488	751	unaligned
CONTIG	k105_70489	1000	unaligned
CONTIG	k105_156444	11942	unaligned
CONTIG	k105_156445	552	unaligned
CONTIG	k105_70491	698	unaligned
CONTIG	k105_70492	1038	unaligned
CONTIG	k105_70493	986	unaligned
CONTIG	k105_70495	625	unaligned
CONTIG	k105_70498	1014	unaligned
CONTIG	k105_70501	1206	unaligned
CONTIG	k105_70502	603	unaligned
CONTIG	k105_70503	1449	unaligned
CONTIG	k105_156447	9561	unaligned
CONTIG	k105_156449	1780	unaligned
CONTIG	k105_156450	545	unaligned
CONTIG	k105_70504	5315	unaligned
CONTIG	k105_156452	568	unaligned
CONTIG	k105_70505	596	unaligned
CONTIG	k105_156453	632	unaligned
CONTIG	k105_70507	743	unaligned
CONTIG	k105_70508	501	unaligned
CONTIG	k105_156456	1524	unaligned
CONTIG	k105_156457	2779	unaligned
CONTIG	k105_70509	4025	unaligned
CONTIG	k105_70510	849	unaligned
CONTIG	k105_156460	636	unaligned
CONTIG	k105_70512	747	unaligned
CONTIG	k105_156463	1272	unaligned
CONTIG	k105_70515	562	unaligned
CONTIG	k105_70516	626	unaligned
CONTIG	k105_156466	2018	unaligned
CONTIG	k105_156468	927	unaligned
CONTIG	k105_156470	856	unaligned
CONTIG	k105_70518	4618	unaligned
CONTIG	k105_70521	532	unaligned
CONTIG	k105_70523	552	unaligned
CONTIG	k105_70525	506	unaligned
CONTIG	k105_156478	1234	unaligned
CONTIG	k105_70526	539	unaligned
CONTIG	k105_156479	569	unaligned
CONTIG	k105_70527	711	unaligned
CONTIG	k105_156481	577	unaligned
CONTIG	k105_70528	695	unaligned
489530	489657	1617	1490	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211101.1	k105_156484	96.09		False
58376	58506	527	657	alpha_proteobacterium_BAL199_ABHC01000021.1	k105_156484	95.42		True
unknown
58682	58753	834	905	alpha_proteobacterium_BAL199_ABHC01000021.1	k105_156484	100.0		True
unknown
419851	419978	1617	1490	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211102.1	k105_156484	96.09		True
unknown
CONTIG	k105_156484	2248	mis_unaligned
CONTIG	k105_70532	2091	unaligned
CONTIG	k105_70533	556	unaligned
CONTIG	k105_70534	593	unaligned
CONTIG	k105_70535	1259	unaligned
CONTIG	k105_70537	578	unaligned
CONTIG	k105_70538	550	unaligned
CONTIG	k105_156485	3638	unaligned
CONTIG	k105_156486	555	unaligned
CONTIG	k105_70541	777	unaligned
CONTIG	k105_156488	743	unaligned
CONTIG	k105_156489	585	unaligned
CONTIG	k105_70542	990	unaligned
CONTIG	k105_156490	547	unaligned
CONTIG	k105_156491	1601	unaligned
CONTIG	k105_156492	687	unaligned
CONTIG	k105_156493	702	unaligned
CONTIG	k105_156494	569	unaligned
CONTIG	k105_156496	590	unaligned
CONTIG	k105_156502	702	unaligned
CONTIG	k105_156503	1102	unaligned
CONTIG	k105_156504	549	unaligned
CONTIG	k105_156505	833	unaligned
CONTIG	k105_156511	531	unaligned
CONTIG	k105_156513	841	unaligned
CONTIG	k105_156517	583	unaligned
CONTIG	k105_156518	814	unaligned
CONTIG	k105_156519	1413	unaligned
CONTIG	k105_156521	1022	unaligned
CONTIG	k105_70543	17726	unaligned
CONTIG	k105_156524	631	unaligned
CONTIG	k105_156526	1543	unaligned
CONTIG	k105_70545	3200	unaligned
CONTIG	k105_70548	952	unaligned
CONTIG	k105_70550	641	unaligned
CONTIG	k105_70552	629	unaligned
CONTIG	k105_70553	689	unaligned
CONTIG	k105_156527	4859	unaligned
CONTIG	k105_70554	597	unaligned
CONTIG	k105_156528	1282	unaligned
CONTIG	k105_156529	669	unaligned
CONTIG	k105_156530	1023	unaligned
CONTIG	k105_70560	1827	unaligned
CONTIG	k105_156532	1021	unaligned
CONTIG	k105_70562	1255	unaligned
CONTIG	k105_156534	614	unaligned
CONTIG	k105_156536	572	unaligned
CONTIG	k105_70563	1687	unaligned
CONTIG	k105_156538	691	unaligned
CONTIG	k105_70564	517	unaligned
CONTIG	k105_156539	779	unaligned
CONTIG	k105_156540	518	unaligned
CONTIG	k105_156541	816	unaligned
CONTIG	k105_156542	613	unaligned
CONTIG	k105_156543	650	unaligned
CONTIG	k105_156544	585	unaligned
CONTIG	k105_70565	4135	unaligned
CONTIG	k105_70567	616	unaligned
CONTIG	k105_156545	1856	unaligned
CONTIG	k105_70568	668	unaligned
CONTIG	k105_156546	630	unaligned
CONTIG	k105_156548	514	unaligned
CONTIG	k105_156549	720	unaligned
CONTIG	k105_70575	600	unaligned
CONTIG	k105_70578	617	unaligned
CONTIG	k105_156555	500	unaligned
CONTIG	k105_70579	796	unaligned
CONTIG	k105_70580	778	unaligned
CONTIG	k105_156558	515	unaligned
CONTIG	k105_156559	752	unaligned
CONTIG	k105_156560	515	unaligned
CONTIG	k105_156563	875	unaligned
CONTIG	k105_156564	992	unaligned
CONTIG	k105_156572	2069	unaligned
CONTIG	k105_156573	720	unaligned
CONTIG	k105_156574	1368	unaligned
CONTIG	k105_156578	576	unaligned
CONTIG	k105_156581	729	unaligned
CONTIG	k105_156582	884	unaligned
CONTIG	k105_70581	13230	unaligned
CONTIG	k105_156586	511	unaligned
CONTIG	k105_70582	781	unaligned
CONTIG	k105_156587	922	unaligned
CONTIG	k105_70583	862	unaligned
CONTIG	k105_70584	957	unaligned
CONTIG	k105_156591	594	unaligned
CONTIG	k105_70586	500	unaligned
CONTIG	k105_70588	1046	unaligned
CONTIG	k105_156595	980	unaligned
CONTIG	k105_156596	974	unaligned
CONTIG	k105_70589	1905	unaligned
CONTIG	k105_70590	729	unaligned
CONTIG	k105_156600	1125	unaligned
CONTIG	k105_70591	919	unaligned
CONTIG	k105_70592	577	unaligned
CONTIG	k105_70593	518	unaligned
CONTIG	k105_70594	673	unaligned
CONTIG	k105_70595	599	unaligned
CONTIG	k105_70597	632	unaligned
CONTIG	k105_156601	4725	unaligned
CONTIG	k105_70599	1340	unaligned
CONTIG	k105_70600	697	unaligned
CONTIG	k105_156602	911	unaligned
CONTIG	k105_70601	855	unaligned
CONTIG	k105_156606	685	unaligned
CONTIG	k105_156607	693	unaligned
CONTIG	k105_70602	2253	unaligned
CONTIG	k105_156608	924	unaligned
CONTIG	k105_70603	1596	unaligned
CONTIG	k105_156609	1477	unaligned
CONTIG	k105_156610	549	unaligned
CONTIG	k105_156611	706	unaligned
CONTIG	k105_70609	572	unaligned
CONTIG	k105_70610	794	unaligned
CONTIG	k105_70611	575	unaligned
CONTIG	k105_70613	582	unaligned
CONTIG	k105_156612	2624	unaligned
CONTIG	k105_156613	1041	unaligned
CONTIG	k105_156614	1036	unaligned
CONTIG	k105_70616	1702	unaligned
CONTIG	k105_156615	825	unaligned
CONTIG	k105_156616	653	unaligned
CONTIG	k105_156617	530	unaligned
CONTIG	k105_70619	1838	unaligned
CONTIG	k105_156619	1864	unaligned
CONTIG	k105_156620	569	unaligned
CONTIG	k105_70622	1811	unaligned
CONTIG	k105_156622	747	unaligned
CONTIG	k105_70625	880	unaligned
CONTIG	k105_156623	710	unaligned
CONTIG	k105_156624	1292	unaligned
CONTIG	k105_156625	702	unaligned
CONTIG	k105_70632	569	unaligned
CONTIG	k105_156628	606	unaligned
CONTIG	k105_70633	1000	unaligned
CONTIG	k105_70634	501	unaligned
CONTIG	k105_70635	539	unaligned
CONTIG	k105_156630	734	unaligned
CONTIG	k105_156634	671	unaligned
CONTIG	k105_70637	1937	unaligned
CONTIG	k105_70638	857	unaligned
CONTIG	k105_70640	618	unaligned
CONTIG	k105_156636	1676	unaligned
CONTIG	k105_156637	572	unaligned
CONTIG	k105_70641	698	unaligned
CONTIG	k105_156638	631	unaligned
CONTIG	k105_70642	884	unaligned
CONTIG	k105_156639	572	unaligned
CONTIG	k105_156640	890	unaligned
CONTIG	k105_70645	1040	unaligned
CONTIG	k105_156644	1145	unaligned
1770393	1770476	1222	1139	Luminiphilus_syltensis_NOR5_1B_NZ_DS999411.1	k105_70648	97.62		True
CONTIG	k105_70648	1447	correct_unaligned
CONTIG	k105_70649	885	unaligned
CONTIG	k105_156646	1607	unaligned
CONTIG	k105_156647	701	unaligned
CONTIG	k105_70652	1532	unaligned
CONTIG	k105_70657	814	unaligned
CONTIG	k105_156649	2136	unaligned
